geoid,city,state,countyGEOID,totalCells,meanNDVI,standardDevNDVI,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high
3251800,North Las Vegas city,Nevada,32003,28941180,0.1780945039968547,0.1131226982415721,176855,136852,49877,0.01109,0.007296424454,0.004052580321,0.968623067358521,0.9528276042653229,0.9764937129801036,-0.03239333616846987,-0.04950779713298648,-0.024072133499107723,-63.53376126094885,-97.10072921307345,-47.21320381513028,0.9655400396876171,0.9482345245160402,0.9741736910150522,-0.03568983045336136,-0.054591426641399585,-0.02651099000429555,-69.99924785995609,-107.07136335359178,-51.99658661165545,-6.465486599007235,-9.970634140518328,-4.783382796525174,0.9803727009682659,0.9737833385365474,0.9869383830074357,-0.02002024231432514,-0.026922478980645075,-0.013234480710702932,-11.10330090465827,-14.931307050541873,-7.3398922620774325,0.9784312846964955,0.9711997756980237,0.9856416416275626,-0.022044179944833802,-0.029654274046013732,-0.0145675241041235,-12.22578424781536,-16.446370761781036,-8.079203089775286,-1.122483343157091,-1.5150637112391632,-0.7393108276978531,0.9737833385365474,0.967169962282943,0.9869383830074357,-0.026922478980645075,-0.033944434791547635,-0.013234480710702932,-9.797729846252395,-12.353186425009726,-4.8163420148689005,0.9711997756980237,-0.029654274046013732,-10.791894984798867,0.9639468312644478,-0.03740161548978776,-13.611336632328538,0.9856416416275626,-0.0145675241041235,-5.301468182167827,-0.9941651385464727,-1.2581502073188116,-0.4851261672989269
3260600,Reno city,Nevada,32031,13051312,0.5021029583603421,0.2806992767416347,204822,137656,59151,0.011797,0.007296424454,0.004052580321,0.8486177347256233,0.7797336992209094,0.8847259221814753,-0.1783868744191658,-0.28248913827781874,-0.13029354620275235,-431.0335527597552,-682.5743053371639,-314.8263587458527,0.8348016791089623,0.760573053754458,0.8739561188713543,-0.1978893011659542,-0.31479809212756843,-0.1442222079655687,-478.15697658494406,-760.6419502194061,-348.48197709986005,-47.123423825188866,-78.06764488224223,-33.655618354007345,0.9029713274127372,0.8721544873642547,0.934544155164478,-0.1074548766296675,-0.14658585662054927,-0.07004039827738469,-59.944992028294365,-81.77467865756662,-39.07287643041408,0.8938020700069255,0.8603056232513193,0.9282389932929584,-0.11881593649951122,-0.16237761671339448,-0.07730876124096771,-66.28289557154525,-90.58430147385661,-43.127619905783156,-6.337903543250889,-8.809622816289988,-4.054743475369079,0.8721544873642547,0.8420831260026733,0.934544155164478,-0.14658585662054927,-0.18753121766843878,-0.07004039827738469,-63.26510754950346,-80.93674879831437,-30.22879172647015,0.8603056232513193,-0.16237761671339448,-70.08068596684004,0.8277333647896247,-0.20811851078898858,-89.82203516530859,0.9282389932929584,-0.07730876124096771,-33.36575033353569,-6.8155784173365745,-8.885286366994222,-3.1369586070655444
3502000,Albuquerque city,New Mexico,35001,5047939,0.31063530761884833,0.19563450883471736,397785,277985,116160,0.013075999999999999,0.008095660466,0.003292529507,0.9176075054784961,0.8778044370848138,0.9378569514563455,-0.08979056299080666,-0.13920590709360883,-0.0662606898068581,-467.039926062421,-724.070708445251,-344.65078107828003,0.9097512330601469,0.8664381151928028,0.9318591242850839,-0.09920158792891286,-0.15415051861779716,-0.07312358052746797,-515.9907761836607,-801.8041586966226,-380.34767246603394,-48.95085012123974,-77.73345025137166,-35.69689138775391,0.9479392404313943,0.9308523460421988,0.9651597033968854,-0.05491993299582527,-0.07428423449949226,-0.036097960244811274,-50.266776592819824,-67.99041470495709,-33.0395177871093,0.9428846197689468,0.9242061995142576,0.9617431448656079,-0.06057515313490776,-0.08200962136542463,-0.03977866162980354,-55.44285150420188,-75.06125901411612,-36.40836738563945,-5.176074911382059,-7.070844309159028,-3.3688495985301543,0.9308523460421988,0.9138993593743883,0.9651597033968854,-0.07428423449949226,-0.09421238754839713,-0.036097960244811274,-69.85629388669263,-88.59656798903669,-33.946230132975515,0.9242061995142576,-0.08200962136542463,-77.12118527220802,0.9057080132602132,-0.10410859279070588,-97.90287943489905,0.9617431448656079,-0.03977866162980354,-37.40753197436332,-7.264891385515398,-9.306311445862363,-3.461301841387808
3651000,New York city,New York,36081,5399387,0.43299649116772376,0.2639636164859862,5664929,3741364,1491766,0.008151,0.00825263846,0.002817342485,0.8728986625992508,0.813798144649974,0.9035461490567717,-0.14560835392080523,-0.2288059472415165,-0.10675033150649613,-6723.44190314787,-10565.077153538537,-4929.179080041435,0.8611131292618021,0.797201973103288,0.8944279729794997,-0.16128760091866223,-0.25438726162113606,-0.11803301127626964,-7447.428566251919,-11746.2901568191,-5450.154971199112,-723.9866631040486,-1181.2130032805617,-520.9758911576773,0.9189501423784547,0.8929007547788305,0.9454805879592304,-0.08819831880298702,-0.11994529587747721,-0.05766317440577691,-929.6723496665118,-1264.3078299365802,-607.81043864107,0.9112155959602671,0.8828430634491629,0.9401948722677654,-0.0974351234036651,-0.1327041479978547,-0.06360928941037895,-1027.0347705501172,-1398.7951103154119,-670.4866753623585,-97.36242088360541,-134.48728037883166,-62.67623672128843,0.8929007547788305,0.8673285773084864,0.9454805879592304,-0.11994529587747721,-0.15296558439619562,-0.05766317440577691,-1476.6471930391115,-1883.1601454463007,-709.8916552341753,0.8828430634491629,-0.1327041479978547,-1633.7214912191896,0.8550706932451383,-0.16949394699148254,-2086.6409076830632,0.9401948722677654,-0.06360928941037895,-783.094309550876,-157.07429818007813,-203.48076223676253,-73.20265431670066
3710740,Cary town,North Carolina,37183,5140960,0.7694568667262878,0.1807846020925723,147340,115998,42004,0.007559,0.009162065641,0.004054771124,0.7608754159838459,0.6608495075169019,0.8155347417448289,-0.31427560805990207,-0.5132038211807611,-0.22618933175122552,-350.022277403996,-571.5771942055537,-251.91679848396507,0.7403633424353914,0.6340344091528548,0.7990734726690735,-0.350688159020064,-0.5772014666145937,-0.2514493775644806,-390.5765033327727,-642.8541276638255,-280.04999920375997,-40.5542259287767,-71.27693345827174,-28.1332007197949,0.843727210688957,0.7963328415570704,0.8934123831125004,-0.18521719737287645,-0.2557563217469457,-0.11930393948219754,-87.11604582809963,-120.29379432449996,-56.114052079517954,0.8295112132287925,0.7784022623819473,0.8833995312399113,-0.20552921292961948,-0.2846828026166744,-0.13199063915783607,-96.6697077083189,-133.8992298285249,-62.0811821626131,-9.553661880219266,-13.605435504024953,-5.9671300830951495,0.7963328415570704,0.7511458779009544,0.8934123831125004,-0.2557563217469457,-0.33129932469902906,-0.11930393948219754,-98.42613375857354,-127.49836025252087,-45.91333432226205,0.7784022623819473,-0.2846828026166744,-109.55829915648609,0.7299560578868979,-0.369945477122054,-142.37107714827948,0.8833995312399113,-0.13199063915783607,-50.79572702598869,-11.132165397912544,-14.872716895758614,-4.882392703726637
3712000,Charlotte city,North Carolina,37119,5364480,0.7545619211119126,0.19216878116401412,644213,425964,145503,0.008043999999999999,0.009162065641,0.004054771124,0.765515947304326,0.6669682527519252,0.8192431328588691,-0.30630851456639385,-0.49932173813967723,-0.2206388554156729,-1587.3058455470339,-2587.509899552663,-1143.3614421455866,0.7453318267556781,0.640494903718823,0.8030712726258354,-0.34168428624986497,-0.5612926725783904,-0.24521948933655482,-1770.6248409833809,-2908.6463414430496,-1270.7395007186544,-183.318995436347,-321.1364418903868,-127.37805857306785,0.8469231576665855,0.8003781093320687,0.8956555617433274,-0.1807446649058064,-0.24940948326850138,-0.11650063117296326,-312.1797500639223,-430.776699223234,-201.21832055634033,0.8329681752489103,0.7827529665015547,0.8858396795202363,-0.20052605815483487,-0.27754226786186675,-0.12887243947075386,-346.3459059701899,-479.3672657416753,-222.58674116369713,-34.16615590626759,-48.59056651844128,-21.368420607356796,0.8003781093320687,0.7559434975491474,0.8956555617433274,-0.24940948326850138,-0.32285019084377453,-0.11650063117296326,-332.4897866398842,-430.39418414868794,-155.3079277278723,0.7827529665015547,-0.27754226786186675,-369.9938278834322,0.7350861992784086,-0.3603846745886971,-480.4317060922796,0.8858396795202363,-0.12887243947075386,-171.80088480141535,-37.50404124354799,-50.037521943591685,-16.49295707354304
3719000,Durham city,North Carolina,37063,5199518,0.7099584303117593,0.22806686895833592,222030,142205,53755,0.008917000000000001,0.009162065641,0.004054771124,0.7795821585522207,0.6856319979939323,0.8304492132137719,-0.28273843754598255,-0.45850835860325445,-0.2041675566529592,-559.7772951260788,-907.7738810446889,-404.2194036568053,0.7604104568420655,0.6602374965747232,0.8151628626398003,-0.3150792325409806,-0.5146064941599751,-0.22674872204264598,-623.8069435235761,-1018.8392984534913,-448.9265322394825,-64.02964839749734,-111.06541740880243,-44.70712858267723,0.8565661312066268,0.8126151399059687,0.9024065886356485,-0.1674521832789733,-0.23059484236992492,-0.10814793751883318,-96.55439034913691,-132.96299867043416,-62.359044654861144,0.8434065862477645,0.7959272987152218,0.8931871847125239,-0.18566776250693584,-0.2563961578076168,-0.119586148475534,-107.05765231188,-147.84026233764928,-68.95441692163615,-10.503261962743096,-14.877263667215118,-6.5953722667750085,0.8126151399059687,0.770494205710812,0.9024065886356485,-0.23059484236992492,-0.29786829360703587,-0.10814793751883318,-113.56953679738622,-146.7021715833094,-53.263598801151936,0.7959272987152218,-0.2563961578076168,-126.2768610935696,0.7506652550625705,-0.33215170577815883,-163.5869865257971,0.8931871847125239,-0.119586148475534,-58.896995917898224,-12.707324296183373,-16.884814942487708,-5.633397116746288
3722920,Fayetteville city,North Carolina,37051,5078112,0.6774566573758779,0.24641031333361813,160190,94306,37266,0.012567,0.009162065641,0.004054771124,0.789994476726598,0.6995600524340168,0.838711308760985,-0.26583163485341804,-0.4294698453987566,-0.19230537320080285,-535.1477190019533,-864.5690655741419,-387.131433311071,0.7715897689733173,0.6750057957480056,0.8240883008858245,-0.29602547909701665,-0.4814687611561218,-0.21346219686056145,-595.9311802471576,-969.2484848369126,-429.722398562778,-60.78346124520431,-104.6794192627707,-42.59096525170696,0.8636618755620898,0.821649721594199,0.9073579699994083,-0.15786053349776305,-0.21706363882136823,-0.10210086103134366,-60.36417031737151,-83.00280110042299,-39.04227122692224,0.851095166229751,0.8056666443780356,0.898579536566916,-0.17495673771698111,-0.24120814356412545,-0.11286754183226531,-66.90157495172281,-92.23540005487308,-43.159334176217406,-6.537404634351297,-9.232598954450097,-4.117062949295168,0.821649721594199,0.7812731450625721,0.9073579699994083,-0.21706363882136823,-0.2799620802528802,-0.10210086103134366,-74.11280621246401,-95.58844361627578,-34.860658232901514,0.8056666443780356,-0.24120814356412545,-82.35654989432719,0.7622249949166494,-0.31194858036550177,-106.50970752364336,0.898579536566916,-0.11286754183226531,-38.53676415318802,-8.24374368186318,-10.921263907367575,-3.6761059202865027
3728000,Greensboro city,North Carolina,37081,5237203,0.8566115000894365,0.12251155633342428,234621,153565,60878,0.012669000000000001,0.009162065641,0.004054771124,0.7342806950797319,0.6261555725808926,0.7941698953232526,-0.36187701338302913,-0.5970471936841394,-0.2591764128668816,-1075.6481014636688,-1774.6711081944438,-770.3794552690955,0.7119480771241736,0.5975172876535811,0.7760769096533894,-0.4045968127891806,-0.6735917448128526,-0.28853208691213206,-1202.6290077570957,-2002.193161417099,-857.6366556056582,-126.98090629342687,-227.52205322265513,-87.25720033656273,0.8252670713208962,0.7730692969951913,0.8803990523247691,-0.21172894781737975,-0.2935450985918798,-0.1358485647609619,-131.8374603493011,-182.78199884938894,-84.58895184058835,0.809569183976665,0.753425418168533,0.8692556516861909,-0.23522488231076738,-0.32727138730048916,-0.15040954644377622,-146.46769567646828,-203.78237832600857,-93.65565181262379,-14.630235327167185,-21.000379476619628,-9.066699972035437,0.7730692969951913,0.7236777106372299,0.8803990523247691,-0.2935450985918798,-0.38183059295754224,-0.1358485647609619,-163.7301306810989,-212.97297479287312,-75.7720137990657,0.753425418168533,-0.32727138730048916,-182.54158310915122,0.7006477249447179,-0.42725076296922443,-238.3069027216434,0.8692556516861909,-0.15040954644377622,-83.89366680982465,-18.81145242805232,-25.333927928770294,-8.121653010758948
3755000,Raleigh city,North Carolina,37183,5836104,0.72627762703495,0.2126931129240653,362154,232560,83103,0.007559,0.009162065641,0.004054771124,0.7744059818216784,0.6787436181578292,0.8263315433040519,-0.29131233935931666,-0.4733103534941356,-0.21016801077391054,-797.4739629204564,-1295.6975462226635,-575.339571264266,0.7548585332648684,0.6529446008959072,0.8107179044704862,-0.3247515341382717,-0.5315234992798731,-0.2334746703949284,-889.0144971659017,-1455.0573185066576,-639.1420667276868,-91.54053424544531,-159.35977228399406,-63.80249546342077,0.8530253600240859,0.8081163913309325,0.8999306897722854,-0.17229808967433763,-0.23744550998779218,-0.11119668588370478,-162.47323436428294,-223.90579063244948,-104.85598093549596,0.8395723686652613,0.7910816439880415,0.8904918904904693,-0.19108255264496612,-0.2640920284267355,-0.12297485320075777,-180.1865616588727,-249.0328599081772,-115.96252856177709,-17.71332729458976,-25.127069275727706,-11.106547626281127,0.8081163913309325,0.7651382908816338,0.8999306897722854,-0.23744550998779218,-0.30695328140975126,-0.11119668588370478,-180.78985754842935,-233.71273696834697,-84.66461632315558,0.7910816439880415,-0.2640920284267355,-201.07838721144904,0.7449273679733355,-0.342412754575819,-260.7114075381351,0.8904918904904693,-0.12297485320075777,-93.632455687821,-20.288529663019688,-26.998670569788146,-8.967839364665409
3775000,Winston-Salem city,North Carolina,37067,5195664,0.7250850063889932,0.20748792886651027,182747,124183,51156,0.013777000000000001,0.009162065641,0.004054771124,0.7747830943538988,0.6792446742873899,0.826631773339669,-0.2906838149765159,-0.4722235416113073,-0.20972848159454036,-731.8562161819675,-1188.9197696941605,-528.0345346292161,0.7552628959697107,0.6534748325691478,0.8110419232223145,-0.3240422710241339,-0.5302808159703448,-0.23298188585239168,-815.8429817425288,-1335.0908839602791,-586.579756539406,-83.98676556056125,-146.1711142661186,-58.54522191018998,0.8532836260950062,0.8084443184358303,0.9001114002410773,-0.17194326648037442,-0.23694356827788665,-0.11097359697051888,-86.57921927278258,-119.30905799994319,-55.87893950297037,0.839851985173946,0.7914347671479572,0.8906885890883125,-0.19068599902503647,-0.26352801457489156,-0.12272685678344217,-96.01681566124384,-132.69522107749884,-61.79710122772285,-9.437596388461259,-13.38616307755565,-5.91816172475248,0.8084443184358303,0.7655284415081857,0.9001114002410773,-0.23694356827788665,-0.30628719428095497,-0.11097359697051888,-111.05417804853377,-143.55516317611526,-52.01272896420885,0.7914347671479572,-0.26352801457489156,-123.51416526762893,0.7453452080169838,-0.3416601988500522,-160.13430046217573,0.8906885890883125,-0.12272685678344217,-57.521418722709775,-12.459987219095154,-16.579137286060472,-5.508689758500928
3901000,Akron city,Ohio,39153,19896456,0.7391694992722361,0.20998182559015263,141524,103135,45804,0.014877,0.007698481651,0.00363660615,0.770341205724043,0.6733508867813313,0.8230930983693759,-0.29812606747434856,-0.48510979881540883,-0.21492939496284577,-627.6902883890871,-1021.3756619756698,-452.5236422646219,0.7505012879669973,0.6472403440218714,0.8072236106096683,-0.33244274997696494,-0.545021118099845,-0.23881411155049628,-699.9424350031277,-1147.5161018171275,-502.81177966234856,-72.25214661404061,-126.14043984145769,-50.28813739772664,0.8502385657388095,0.8045800766017988,0.8979795779275203,-0.1761404860894027,-0.242884367984317,-0.11361107154344911,-66.06349295522311,-91.09654509027226,-42.611124740148895,0.8365557336048155,0.787274530459974,0.8883684081939968,-0.19537761780782284,-0.2702049428878879,-0.12565911932071516,-73.2785980339811,-101.34343748705263,-47.12988210893246,-7.215105078757986,-10.246892396780368,-4.518757368783568,0.8045800766017988,0.7609335501284017,0.8979795779275203,-0.242884367984317,-0.3141751994392384,-0.11361107154344911,-85.64619030448439,-110.78485265819901,-40.06167846394676,0.787274530459974,-0.2702049428878879,-95.28000567448069,0.7404255663006885,-0.35057464992220133,-123.62007251575606,0.8883684081939968,-0.12565911932071516,-44.310076173905095,-9.633815369996299,-12.83521985755705,-4.248397709958333
3915000,Cincinnati city,Ohio,39061,24839760,0.7035475326232425,0.24497996588805743,219760,158722,66703,0.012964000000000002,0.007698481651,0.00363660615,0.7816250409572134,0.6883571430670373,0.8320724228699764,-0.279385827730589,-0.4527342529553915,-0.20181846256941116,-795.9614616648906,-1289.825688923738,-574.9744708332663,0.7626026514081855,0.6631247015464591,0.8169156976037696,-0.31129887649019833,-0.5080119887977649,-0.2241165189177601,-886.8807367878085,-1447.3102248288637,-638.5009341026654,-90.91927512291784,-157.48453590512577,-63.52646326939907,0.8579611192971328,0.8143892901189358,0.9033810930717314,-0.16555398316794315,-0.22791398675436544,-0.10695254491074092,-95.55931551387057,-131.55409585156835,-61.734014419750324,0.8449176215831944,0.7978389951890852,0.8942482452744362,-0.1835473358056073,-0.2533857157019548,-0.11825771566720776,-105.94524781796162,-146.2566172685088,-68.25946526414042,-10.385932304091043,-14.702521416940442,-6.525450844390093,0.8143892901189358,0.7726084869434684,0.9033810930717314,-0.22791398675436544,-0.2943166130055335,-0.10695254491074092,-117.03652649875222,-151.13506006179918,-54.921396158303835,0.7978389951890852,-0.2533857157019548,-130.11656042908086,0.7529314220627534,-0.32814220617911005,-168.50490202793503,0.8942482452744362,-0.11825771566720776,-60.726734986579174,-13.08003393032864,-17.36984196613585,-5.805338828275339
3916000,Cleveland city,Ohio,39035,28585926,0.5941970883397961,0.2600049869970081,246096,186985,83931,0.014155999999999998,0.007698481651,0.00363660615,0.8173064944049793,0.7365438963443811,0.8602531982294077,-0.22353120505671062,-0.35769233166306275,-0.1624484536160078,-778.7234772834908,-1246.1052864616038,-565.9273596592,0.800983269495738,0.714362253165163,0.8474009089359558,-0.248465527413018,-0.3998499998694592,-0.18007897968348444,-865.5880481790175,-1392.9714296988302,-627.3474399657481,-86.86457089552675,-146.86614323722642,-61.42008030654813,0.8821083096711356,0.8452544351451958,0.9201661818788147,-0.13364763605142357,-0.1830757206594513,-0.08676021754915934,-90.87916308471739,-124.4898059271376,-58.9961498225215,0.8711122169843166,0.8311630040303651,0.9125420685646508,-0.1479577263442327,-0.20313343489897043,-0.0958398899602655,-100.60989284470239,-138.12886709824988,-65.17024353778356,-9.730729759984996,-13.639061171112289,-6.17409371526206,0.8452544351451958,0.8095784171355775,0.9201661818788147,-0.1830757206594513,-0.2352107946975236,-0.08676021754915934,-118.29277745393195,-151.9794000629555,-56.059356584417706,0.8311630040303651,-0.20313343489897043,-131.2528942745755,0.7926561139423957,-0.2615811351360781,-169.01836515153187,0.9125420685646508,-0.0958398899602655,-61.92610758784268,-12.960116820643563,-17.03896508857636,-5.866751003424973
3918000,Columbus city,Ohio,39049,44143385,0.65621865156885,0.24162657240633065,695415,455786,168524,0.010634000000000001,0.007698481651,0.00363660615,0.79687332909136,0.708813710789627,0.8441544587351987,-0.25490459210155336,-0.4108079242513354,-0.18461732879822204,-1885.0304475279527,-3037.9423097682397,-1365.2531053158966,0.7789834315480062,0.6848340109707054,0.8299732791831166,-0.2837243508668557,-0.4602078518012976,-0.2048580660141596,-2098.153806017164,-3403.256903631087,-1514.9342296059363,-213.1233584892111,-365.31459386284723,-149.68112429003963,0.8683302529301549,0.82760748448191,0.9106080748388506,-0.1516355633418615,-0.20830226737981872,-0.09816728802560745,-251.33809501877155,-345.2639599676362,-162.71367100005227,0.8561570268739567,0.8120950260530018,0.9021206970721343,-0.16801003625614097,-0.23138298834345344,-0.10849912128780172,-278.4790159116695,-383.5205820344617,-179.83883104128253,-27.140920892897924,-38.256622066825514,-17.12516004123026,0.82760748448191,0.7883978805580428,0.9106080748388506,-0.20830226737981872,-0.2683950891549597,-0.09816728802560745,-270.24697105196014,-348.2101313716952,-127.36017029009095,0.8120950260530018,-0.23138298834345344,-300.1914119290453,0.7698746025800249,-0.29891283158162707,-387.8032071355444,0.9021206970721343,-0.10849912128780172,-140.76447298752962,-29.94444087708513,-39.59307576384924,-13.404302697438666
4055000,Oklahoma City city,Oklahoma,40109,64958102,0.654381030835246,0.22690457133853328,472889,346579,134774,0.013355,0.007717000478999999,0.003791914842,0.7974713306249867,0.7096201153311793,0.8446270851045136,-0.25396357410903975,-0.4092046975490549,-0.18395445473579705,-1603.8898338709278,-2584.3046849284183,-1161.7519594339049,0.7796264896340777,0.685691095303523,0.830484448739949,-0.2826654985380961,-0.4583826548853567,-0.20411646662047458,-1785.154902949417,-2894.8847596456176,-1289.0837864711748,-181.2650690784892,-310.5800747171993,-127.33182703726993,0.8687353689873957,0.8281250067217263,0.9108898371409571,-0.15109852286273015,-0.2075471600099001,-0.09782759585806362,-198.5733847123302,-272.75807380353353,-128.56483610666206,0.8565964174773427,0.8126536476471394,0.9024277515535294,-0.16741090622930413,-0.23053653040908742,-0.10812195023756747,-220.01108718919997,-302.97065964541736,-142.09365659965508,-21.43770247686976,-30.212585841883822,-13.52882049299302,0.8281250067217263,0.7890173947411535,0.9108898371409571,-0.2075471600099001,-0.2673991811398047,-0.09782759585806362,-215.85963599704516,-278.1087917752904,-101.74569110644715,0.8126536476471394,-0.23053653040908742,-239.76975418865572,0.7705400833988831,-0.29779101898107624,-309.7178537994837,0.9024277515535294,-0.10812195023756747,-112.45234490541165,-23.910118191610565,-31.609062024193292,-10.706653798964496
4075000,Tulsa city,Oklahoma,40143,5167456,0.790422517039096,0.14259651495023823,283408,196644,79670,0.013635,0.007717000478999999,0.003791914842,0.7543911777891202,0.6523319506984131,0.8103433542593209,-0.32557223552200176,-0.5329618592640746,-0.23404479686765764,-1258.0983974619135,-2059.507500611616,-904.4118378257733,0.7334259313301698,0.6250510880187253,0.7934799955862952,-0.3634641990178356,-0.5998692253616906,-0.26027121737468506,-1404.5231024873895,-2318.0554997395075,-1005.7577574437369,-146.424705025476,-258.54799912789167,-101.34591961796355,0.8392491221171979,0.790673471019658,0.8902644724796993,-0.19154131192567853,-0.2647445964139824,-0.12326171706554648,-142.82417790848223,-197.40874153149613,-91.91099941043305,0.8246695997038089,0.7723192934590793,0.8799762413496227,-0.21260684322444204,-0.2948012673892681,-0.1363943172673576,-158.53184514592246,-219.8207177237476,-101.70341864765864,-15.707667237440234,-22.411976192251473,-9.792419237225587,0.790673471019658,0.7444444487525188,0.8902644724796993,-0.2647445964139824,-0.34328357431601647,-0.12326171706554648,-162.7685329086271,-211.05535115691072,-75.78295883019449,0.7723192934590793,-0.2948012673892681,-181.24777783007767,0.7227956419602861,-0.38351691950979533,-235.7913520419202,0.8799762413496227,-0.1363943172673576,-83.85705778095003,-18.479244921450572,-24.736000885009474,-8.074098950755541
4123850,Eugene city,Oregon,41039,6114718,0.6472588762519175,0.23395903896150855,134345,81487,33762,0.014100999999999999,0.007941291117,0.0036573841959999997,0.7997932769848387,0.7127542138798444,0.8464613673097012,-0.2503230881983977,-0.40300819065880583,-0.18138882484181046,-474.21176915987775,-763.4582509095816,-343.622780276233,0.7821238403761306,0.6890230853304541,0.8324685894284191,-0.2785698995175633,-0.45133018223968796,-0.20124652473267443,-527.7224958978379,-854.9993759485044,-381.24118401384237,-53.51072673796017,-91.54112503892281,-37.618403737609356,0.8703072833013442,0.8301338519954409,0.9119827007788666,-0.1490194546076775,-0.204625010287488,-0.09651202719740566,-44.41215867338438,-60.98424161701786,-28.763408623831715,0.8583015163698869,0.8148223572187259,0.9036188051084935,-0.1650917316672289,-0.22726136702158037,-0.10666134253363008,-49.202167608060876,-67.73053839892843,-31.78820162368067,-4.790008934676493,-6.746296781910573,-3.0247929998489553,0.8301338519954409,0.7914230786019019,0.9119827007788666,-0.204625010287488,-0.2635466756498462,-0.09651202719740566,-54.86280354860023,-70.6605193165299,-25.876213180242868,0.8148223572187259,-0.22726136702158037,-60.93192477094614,0.7731247589775294,-0.2934523029924911,-78.67863281884354,0.9036188051084935,-0.10666134253363008,-28.597385399913236,-6.069121222345906,-8.01811350231364,-2.7211722196703683
4159000,Portland city,Oregon,41051,5772720,0.6805336335071785,0.22237522027469783,501958,340691,115950,0.010325,0.007941291117,0.0036573841959999997,0.7890028010162963,0.6982294331431702,0.8379256178555592,-0.2674226234836215,-0.4321939931669315,-0.19342335249186646,-1385.9756030884594,-2239.9388747580447,-1002.4583714314097,0.7705244062495471,0.6735936235015267,0.8232391491280282,-0.29781742393781285,-0.48457462349735775,-0.21471385448468555,-1543.5032323573841,-2511.4128239948504,-1112.8010042093008,-157.52762926892478,-271.47394923680577,-110.34263277789114,0.8629876027560244,0.8207901213348776,0.9068880557349159,-0.15876519756067742,-0.21833824994587844,-0.10267192701047191,-197.82745004648473,-272.0577298932117,-127.93311017723396,0.8503642867859806,0.8047395260453684,0.8980676450509596,-0.17596660106644343,-0.2426381054180052,-0.11350186760514727,-219.26105038868707,-302.3362702686093,-141.42762638681273,-21.43360034220234,-30.278540375397654,-13.494516209578777,0.8207901213348776,0.7802462624449444,0.9068880557349159,-0.21833824994587844,-0.281646639185999,-0.10267192701047191,-201.04426777615768,-259.3381707547836,-94.53956140119314,0.8047395260453684,-0.2426381054180052,-223.41939742783876,0.7611230364555176,-0.31384802732671346,-288.98897404614706,0.8980676450509596,-0.11350186760514727,-104.51169169652847,-22.37512965168108,-29.650803291363445,-9.972130295335333
4164900,Salem city,Oregon,41047,5770869,0.6219414882384157,0.24380612589094583,147511,95522,37485,0.012619000000000002,0.007941291117,0.0036573841959999997,0.8081020525888178,0.7240075901493215,0.8530140666311726,-0.2374674668829539,-0.38120098961083687,-0.17231361019557648,-442.0317523995199,-709.5832690932917,-320.75167212096966,0.7910662038654088,0.7009990526873691,0.8395601418590173,-0.2641167011227027,-0.426535451319617,-0.19109989879429568,-491.63773786660556,-793.9707088392938,-355.7212457614213,-49.605985467085645,-84.38743974600209,-34.96957364045164,0.8759180867366367,0.8373142998095452,0.9158781693641308,-0.14165926602297815,-0.1942946635778932,-0.091848275731119,-49.490173705414634,-67.8789105750788,-32.088173601990654,0.8643902181324212,0.8225785095284597,0.907865427799058,-0.15688491033664598,-0.21568943075506142,-0.10148483396300732,-54.80941474777647,-75.35340041052103,-35.4548078801969,-5.319241042361838,-7.474489835442228,-3.3666342782062486,0.8373142998095452,0.8000341857198329,0.9158781693641308,-0.1942946635778932,-0.2499465870952094,-0.091848275731119,-57.83749896589672,-74.40392446420964,-27.341330198131192,0.8225785095284597,-0.21568943075506142,-64.20627822981605,0.7823829893821193,-0.2781463983384174,-82.7984244653054,0.907865427799058,-0.10148483396300732,-30.20993408311746,-6.368779263919329,-8.394500001095764,-2.8686038849862676
